"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01-01","1996","01","01","","-9.3","","-13.6","","-11.5","","29.5","","0.0","","","","","","0.0","","","","","","",""
"1996-01-02","1996","01","02","","-14.5","","-16.5","","-15.5","","33.5","","0.0","","","","","","0.0","","","","","","",""
"1996-01-03","1996","01","03","","-11.7","","-18.6","","-15.2","","33.2","","0.0","","","","","","0.0","","","","","","",""
"1996-01-04","1996","01","04","","-10.2","","-15.9","","-13.1","","31.1","","0.0","","","","","","1.4","","","","","","",""
"1996-01-05","1996","01","05","","-13.8","","-17.9","","-15.9","","33.9","","0.0","","","","","","0.3","","","","","","",""
"1996-01-06","1996","01","06","","-10.7","","-23.7","","-17.2","","35.2","","0.0","","","","","","2.9","","","","","","",""
"1996-01-07","1996","01","07","","-12.7","","-16.7","","-14.7","","32.7","","0.0","","","","","","0.0","T","","","","","",""
"1996-01-08","1996","01","08","","-5.8","","-16.4","","-11.1","","29.1","","0.0","","","","","","2.4","","","","","","",""
"1996-01-09","1996","01","09","","-5.6","","-7.3","","-6.5","","24.5","","0.0","","","","","","1.5","","","","","","",""
"1996-01-10","1996","01","10","","-4.5","","-16.4","","-10.5","","28.5","","0.0","","","","","","0.0","","","","","","",""
"1996-01-11","1996","01","11","","-3.5","","-7.4","","-5.5","","23.5","","0.0","","","","","","0.3","","","","","","",""
"1996-01-12","1996","01","12","","1.4","","-15.7","","-7.2","","25.2","","0.0","","","","","","8.5","","","","","","",""
"1996-01-13","1996","01","13","","6.1","","-10.0","","-2.0","","20.0","","0.0","","","","","","15.4","","","","","","",""
"1996-01-14","1996","01","14","","1.1","","-8.3","","-3.6","","21.6","","0.0","","","","","","0.5","","","","","","",""
"1996-01-15","1996","01","15","","-10.6","","-13.1","","-11.9","","29.9","","0.0","","","","","","0.3","","","","","","",""
"1996-01-16","1996","01","16","","0.5","","-20.8","","-10.2","","28.2","","0.0","","","","","","0.0","","","","","","",""
"1996-01-17","1996","01","17","","6.7","","-17.2","","-5.3","","23.3","","0.0","","","","","","2.8","","","","","","",""
"1996-01-18","1996","01","18","","3.7","","0.1","","1.9","","16.1","","0.0","","","","","","0.0","","","","","","",""
"1996-01-19","1996","01","19","","10.9","","1.3","","6.1","","11.9","","0.0","","","","","","6.9","","","","","","",""
"1996-01-20","1996","01","20","","9.2","","0.7","","5.0","","13.0","","0.0","","","","","","0.4","","","","","","",""
"1996-01-21","1996","01","21","","-6.3","","-9.5","","-7.9","","25.9","","0.0","","","","","","0.0","","","","","","",""
"1996-01-22","1996","01","22","","-3.0","","-8.3","","-5.7","","23.7","","0.0","","","","","","0.0","T","","","","","",""
"1996-01-23","1996","01","23","","2.1","","-6.4","","-2.2","","20.2","","0.0","","","","","","0.0","","","","","","",""
"1996-01-24","1996","01","24","","9.4","","0.2","","4.8","","13.2","","0.0","","","","","","14.4","","","","","","",""
"1996-01-25","1996","01","25","","8.4","","4.6","","6.5","","11.5","","0.0","","","","","","1.1","","","","","","",""
"1996-01-26","1996","01","26","","-6.9","","-12.3","","-9.6","","27.6","","0.0","","","","","","0.0","","","","","","",""
"1996-01-27","1996","01","27","","6.5","","-10.9","","-2.2","","20.2","","0.0","","","","","","0.3","","","","","","",""
"1996-01-28","1996","01","28","","6.6","","-1.8","","2.4","","15.6","","0.0","","","","","","17.5","","","","","","",""
"1996-01-29","1996","01","29","","-10.3","","-12.3","","-11.3","","29.3","","0.0","","","","","","0.0","","","","","","",""
"1996-01-30","1996","01","30","","-3.1","","-13.6","","-8.4","","26.4","","0.0","","","","","","1.6","","","","","","",""
"1996-01-31","1996","01","31","","-6.6","","-10.5","","-8.6","","26.6","","0.0","","","","","","0.0","T","","","","","",""
"1996-02-01","1996","02","01","","-12.6","","-15.2","","-13.9","","31.9","","0.0","","","","","","3.2","","","","","","",""
"1996-02-02","1996","02","02","","-8.8","","-18.5","","-13.7","","31.7","","0.0","","","","","","0.0","","","","","","",""
