"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-01-01","1998","01","01","","-8.4","","-16.6","","-12.5","","30.5","","0.0","","","","","","0.0","","","","","","",""
"1998-01-02","1998","01","02","","-0.4","","-15.8","","-8.1","","26.1","","0.0","","","","","","1.3","","","","","","",""
"1998-01-03","1998","01","03","","5.7","","-10.2","","-2.3","","20.3","","0.0","","","","","","0.0","","","","","","",""
"1998-01-04","1998","01","04","","5.2","","-2.8","","1.2","","16.8","","0.0","","","","","","1.0","","","","","","",""
"1998-01-05","1998","01","05","","-2.2","","-10.4","","-6.3","","24.3","","0.0","","","","","","2.8","","","","","","",""
"1998-01-06","1998","01","06","","-2.6","","-5.4","","-4.0","","22.0","","0.0","","","","","","7.5","","","","","","",""
"1998-01-07","1998","01","07","","-7.3","","-8.7","","-8.0","","26.0","","0.0","","","","","","0.0","C","","","","","",""
"1998-01-08","1998","01","08","","-0.2","","-9.4","","-4.8","","22.8","","0.0","","","","","","0.0","C","","","","","",""
"1998-01-09","1998","01","09","","0.3","","-4.2","","-2.0","","20.0","","0.0","","","","","","0.0","C","","","","","",""
"1998-01-10","1998","01","10","","1.2","","-1.4","","-0.1","","18.1","","0.0","","","","","","54.9","A","","","","","",""
"1998-01-11","1998","01","11","","1.8","","-1.7","","0.1","","17.9","","0.0","","","","","","0.0","","","","","","",""
"1998-01-12","1998","01","12","","-5.0","","-8.6","","-6.8","","24.8","","0.0","","","","","","0.0","","","","","","",""
"1998-01-13","1998","01","13","","2.3","","-12.9","","-5.3","","23.3","","0.0","","","","","","9.7","","","","","","",""
"1998-01-14","1998","01","14","","-7.8","","-13.2","","-10.5","","28.5","","0.0","","","","","","0.6","","","","","","",""
"1998-01-15","1998","01","15","","-9.3","","-16.2","","-12.8","","30.8","","0.0","","","","","","0.0","","","","","","",""
"1998-01-16","1998","01","16","","-2.5","","-11.4","","-7.0","","25.0","","0.0","","","","","","0.0","","","","","","",""
"1998-01-17","1998","01","17","","-0.5","","-8.4","","-4.5","","22.5","","0.0","","","","","","0.0","","","","","","",""
"1998-01-18","1998","01","18","","1.5","","-1.7","","-0.1","","18.1","","0.0","","","","","","0.0","T","","","","","",""
"1998-01-19","1998","01","19","","1.7","","-1.2","","0.3","","17.7","","0.0","","","","","","0.0","","","","","","",""
"1998-01-20","1998","01","20","","0.2","","-1.3","","-0.6","","18.6","","0.0","","","","","","0.2","","","","","","",""
"1998-01-21","1998","01","21","","-1.9","","-2.7","","-2.3","","20.3","","0.0","","","","","","0.5","","","","","","",""
"1998-01-22","1998","01","22","","-12.7","","-14.1","","-13.4","","31.4","","0.0","","","","","","0.2","","","","","","",""
"1998-01-23","1998","01","23","","-7.9","","-17.4","","-12.7","","30.7","","0.0","","","","","","0.0","","","","","","",""
"1998-01-24","1998","01","24","","8.3","","-15.0","","-3.4","","21.4","","0.0","","","","","","","M","","","","","",""
"1998-01-25","1998","01","25","","9.0","","0.4","","4.7","","13.3","","0.0","","","","","","","M","","","","","",""
"1998-01-26","1998","01","26","","-9.4","","-11.1","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","","",""
"1998-01-27","1998","01","27","","-10.1","","-17.2","","-13.7","","31.7","","0.0","","","","","","0.0","","","","","","",""
"1998-01-28","1998","01","28","","-2.9","","-13.0","","-8.0","","26.0","","0.0","","","","","","0.0","","","","","","",""
"1998-01-29","1998","01","29","","-0.2","","-7.2","","-3.7","","21.7","","0.0","","","","","","","M","","","","","",""
"1998-01-30","1998","01","30","","0.3","","-1.6","","-0.7","","18.7","","0.0","","","","","","","M","","","","","",""
"1998-01-31","1998","01","31","","1.2","","-3.3","","-1.1","","19.1","","0.0","","","","","","0.0","","","","","","",""
"1998-02-01","1998","02","01","","-0.4","","-5.5","","-3.0","","21.0","","0.0","","","","","","0.0","","","","","","",""
"1998-02-02","1998","02","02","","-3.1","","-8.8","","-6.0","","24.0","","0.0","","","","","","0.0","","","","","","",""
"1998-02-03","1998","02","03","","-0.2","","-6.1","","-3.2","","21.2","","0.0","","","","","","0.0","T","","","","","",""
"1998-02-04","1998","02","04","","-4.6","","-9.2","","-6.9","","24.9","","0.0","","","","","","0.0","","","","","","",""
"1998-02-05","1998","02","05","","-4.7","","-15.8","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","","",""
"1998-02-06","1998","02","06","","-4.1","","-6.9","","-5.5","","23.5","","0.0","","","","","","0.0","","","","","","",""
"1998-02-07","1998","02","07","","-4.7","","-12.9","","-8.8","","26.8","","0.0","","","","","","0.0","","","","","","",""
"1998-02-08","1998","02","08","","-8.1","","-16.4","","-12.3","","30.3","","0.0","","","","","","0.0","","","","","","",""
