"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-01-01","1999","01","01","","-10.9","","-18.4","","-14.7","","32.7","","0.0","","","","","","1.1","","","","","","",""
"1999-01-02","1999","01","02","","-13.5","","-23.1","","-18.3","","36.3","","0.0","","","","","","0.0","","","","","","",""
"1999-01-03","1999","01","03","","6.1","","-18.9","","-6.4","","24.4","","0.0","","","","","","8.7","","","","","","",""
"1999-01-04","1999","01","04","","7.2","","-8.3","","-0.6","","18.6","","0.0","","","","","","0.0","T","","","","","",""
"1999-01-05","1999","01","05","","-6.1","","-8.5","","-7.3","","25.3","","0.0","","","","","","0.3","","","","","","",""
"1999-01-06","1999","01","06","","0.0","","-14.6","","-7.3","","25.3","","0.0","","","","","","0.0","","","","","","",""
"1999-01-07","1999","01","07","","0.7","","-10.1","","-4.7","","22.7","","0.0","","","","","","1.1","","","","","","",""
"1999-01-08","1999","01","08","","-2.6","","-16.4","","-9.5","","27.5","","0.0","","","","","","8.7","","","","","","",""
"1999-01-09","1999","01","09","","11.5","","-12.5","","-0.5","","18.5","","0.0","","","","","","19.3","","","","","","",""
"1999-01-10","1999","01","10","","-2.8","","-4.7","","-3.8","","21.8","","0.0","","","","","","0.0","","","","","","",""
"1999-01-11","1999","01","11","","-2.7","","-8.5","","-5.6","","23.6","","0.0","","","","","","0.0","T","","","","","",""
"1999-01-12","1999","01","12","","2.0","","-13.0","","-5.5","","23.5","","0.0","","","","","","2.0","","","","","","",""
