"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1997-01-01","1997","01","01","","-10.5","","-16.9","","-13.7","","31.7","","0.0","","","","","","0.0","","","","","","",""
"1997-01-02","1997","01","02","","-7.8","","-13.1","","-10.5","","28.5","","0.0","","","","","","0.9","","","","","","",""
"1997-01-03","1997","01","03","","-4.2","","-10.6","","-7.4","","25.4","","0.0","","","","","","0.4","","","","","","",""
"1997-01-04","1997","01","04","","-3.9","","-8.4","","-6.2","","24.2","","0.0","","","","","","0.0","T","","","","","",""
"1997-01-05","1997","01","05","","-0.2","","-11.1","","-5.7","","23.7","","0.0","","","","","","8.4","","","","","","",""
"1997-01-06","1997","01","06","","0.1","","-5.7","","-2.8","","20.8","","0.0","","","","","","10.5","","","","","","",""
"1997-01-07","1997","01","07","","-3.0","","-5.1","","-4.1","","22.1","","0.0","","","","","","3.6","","","","","","",""
"1997-01-08","1997","01","08","","-3.6","","-10.7","","-7.2","","25.2","","0.0","","","","","","0.0","","","","","","",""
"1997-01-09","1997","01","09","","-0.2","","-6.7","","-3.5","","21.5","","0.0","","","","","","0.0","T","","","","","",""
"1997-01-10","1997","01","10","","3.0","","-3.9","","-0.5","","18.5","","0.0","","","","","","2.1","","","","","","",""
