"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01-01","1994","01","01","","3.6","","-13.3","","-4.9","","22.9","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-02","1994","01","02","","3.9","","-7.4","","-1.8","","19.8","","0.0","","","","","","0.3","","","M","","","",""
"1994-01-03","1994","01","03","","-10.3","","-15.4","","-12.9","","30.9","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-04","1994","01","04","","3.9","","-18.3","","-7.2","","25.2","","0.0","","","","","","7.1","","","M","","","",""
"1994-01-05","1994","01","05","","3.7","","-7.2","","-1.8","","19.8","","0.0","","","","","","1.4","","","M","","","",""
"1994-01-06","1994","01","06","","-15.0","","-17.8","","-16.4","","34.4","","0.0","","","","","","0.2","","","M","","","",""
"1994-01-07","1994","01","07","","-11.0","","-17.4","","-14.2","","32.2","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-08","1994","01","08","","2.8","","-17.0","","-7.1","","25.1","","0.0","","","","","","18.1","","","M","","","",""
"1994-01-09","1994","01","09","","-11.3","","-14.3","","-12.8","","30.8","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-10","1994","01","10","","-8.6","","-16.6","","-12.6","","30.6","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-11","1994","01","11","","-3.5","","-15.5","","-9.5","","27.5","","0.0","","","","","","0.4","","","M","","","",""
"1994-01-12","1994","01","12","","-5.7","","-9.5","","-7.6","","25.6","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-13","1994","01","13","","-2.6","","-11.5","","-7.1","","25.1","","0.0","","","","","","0.0","","","M","","","",""
"1994-01-14","1994","01","14","","-2.1","","-7.1","","-4.6","","22.6","","0.0","","","","","","9.2","","","M","","","",""
"1994-01-15","1994","01","15","","0.8","","-4.1","","-1.7","","19.7","","0.0","","","","","","4.6","","","M","","","",""
"1994-01-16","1994","01","16","","-22.0","","-24.1","","-23.1","","41.1","","0.0","","","","","","0.0","T","","M","","","",""
