"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","-7.0","","-8.1","","-7.6","","25.6","","0.0","","","","","","","","","","","","",""
"2002-01-02","2002","01","02","","-4.2","","-9.8","","-7.0","","25.0","","0.0","","","","","","","","","","","","",""
"2002-01-03","2002","01","03","","-1.9","","-7.7","","-4.8","","22.8","","0.0","","","","","","","","","","","","",""
"2002-01-04","2002","01","04","","-11.3","","-13.5","","-12.4","","30.4","","0.0","","","","","","","","","","","","",""
"2002-01-05","2002","01","05","","-5.7","","-14.0","","-9.9","","27.9","","0.0","","","","","","","","","","","","",""
"2002-01-06","2002","01","06","","1.8","","-10.7","","-4.5","","22.5","","0.0","","","","","","","","","","","","",""
"2002-01-07","2002","01","07","","0.7","","-0.2","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"2002-01-08","2002","01","08","","-3.1","","-5.1","","-4.1","","22.1","","0.0","","","","","","","","","","","","",""
"2002-01-09","2002","01","09","","1.2","","-8.7","","-3.8","","21.8","","0.0","","","","","","","","","","","","",""
"2002-01-10","2002","01","10","","0.6","","-1.4","","-0.4","","18.4","","0.0","","","","","","","","","","","","",""
"2002-01-11","2002","01","11","","1.3","","-2.3","","-0.5","","18.5","","0.0","","","","","","","","","","","","",""
"2002-01-12","2002","01","12","","0.0","","-3.1","","-1.6","","19.6","","0.0","","","","","","","","","","","","",""
"2002-01-13","2002","01","13","","2.7","","","M","","M","","M","","M","","","","","","","","","","","",""
"2002-01-14","2002","01","14","","","M","-3.6","","","M","","M","","M","","","","","","","","","","","",""
"2002-01-15","2002","01","15","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2002-01-16","2002","01","16","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2002-01-17","2002","01","17","","-2.5","","-9.3","","-5.9","","23.9","","0.0","","","","","","","","","","","","",""
"2002-01-18","2002","01","18","","-3.7","","-7.5","","-5.6","","23.6","","0.0","","","","","","","","","","","","",""
"2002-01-19","2002","01","19","","-2.5","","-12.0","","-7.3","","25.3","","0.0","","","","","","","","","","","","",""
"2002-01-20","2002","01","20","","-1.7","","-12.2","","-7.0","","25.0","","0.0","","","","","","","","","","","","",""
"2002-01-21","2002","01","21","","-0.2","","-10.3","","-5.3","","23.3","","0.0","","","","","","","","","","","","",""
"2002-01-22","2002","01","22","","-1.6","","-4.5","","-3.1","","21.1","","0.0","","","","","","","","","","","","",""
"2002-01-23","2002","01","23","","3.2","","-12.3","","-4.6","","22.6","","0.0","","","","","","","","","","","","",""
"2002-01-24","2002","01","24","","-1.7","","-2.7","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"2002-01-25","2002","01","25","","-4.2","","-8.8","","-6.5","","24.5","","0.0","","","","","","","","","","","","",""
"2002-01-26","2002","01","26","","-7.9","","-11.4","","-9.7","","27.7","","0.0","","","","","","","","","","","","",""
"2002-01-27","2002","01","27","","","M","-13.5","","","M","","M","","M","","","","","","","","","","","",""
"2002-01-28","2002","01","28","","0.9","","-9.6","","-4.4","","22.4","","0.0","","","","","","","","","","","","",""
"2002-01-29","2002","01","29","","-2.7","","-3.6","","-3.2","","21.2","","0.0","","","","","","","","","","","","",""
"2002-01-30","2002","01","30","","-6.7","","-9.3","","-8.0","","26.0","","0.0","","","","","","","","","","","","",""
"2002-01-31","2002","01","31","","-13.1","","-16.1","","-14.6","","32.6","","0.0","","","","","","","","","","","","",""
"2002-02-01","2002","02","01","","-3.8","","-16.4","","-10.1","","28.1","","0.0","","","","","","","","","","","","",""
"2002-02-02","2002","02","02","","-6.8","","-10.7","","-8.8","","26.8","","0.0","","","","","","","","","","","","",""
"2002-02-03","2002","02","03","","-10.9","","-16.1","","-13.5","","31.5","","0.0","","","","","","","","","","","","",""
"2002-02-04","2002","02","04","","-3.0","","-15.4","","-9.2","","27.2","","0.0","","","","","","","","","","","","",""
"2002-02-05","2002","02","05","","-6.8","","-8.5","","-7.7","","25.7","","0.0","","","","","","","","","","","","",""
"2002-02-06","2002","02","06","","-10.4","","-13.6","","-12.0","","30.0","","0.0","","","","","","","","","","","","",""
"2002-02-07","2002","02","07","","-7.5","","-20.5","","-14.0","","32.0","","0.0","","","","","","","","","","","","",""
"2002-02-08","2002","02","08","","-3.0","","-13.7","","-8.4","","26.4","","0.0","","","","","","","","","","","","",""
"2002-02-09","2002","02","09","","-11.1","","-16.9","","-14.0","","32.0","","0.0","","","","","","","","","","","","",""
"2002-02-10","2002","02","10","","3.6","","-14.1","","-5.3","","23.3","","0.0","","","","","","","","","","","","",""
"2002-02-11","2002","02","11","","5.5","","-9.1","","-1.8","","19.8","","0.0","","","","","","","","","","","","",""
"2002-02-12","2002","02","12","","-0.7","","-20.0","","-10.4","","28.4","","0.0","","","","","","","","","","","","",""
"2002-02-13","2002","02","13","","1.9","","-13.1","","-5.6","","23.6","","0.0","","","","","","","","","","","","",""
"2002-02-14","2002","02","14","","-2.3","","-17.6","","-10.0","","28.0","","0.0","","","","","","","","","","","","",""
"2002-02-15","2002","02","15","","4.3","","-13.3","","-4.5","","22.5","","0.0","","","","","","","","","","","","",""
"2002-02-16","2002","02","16","","3.6","","1.1","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"2002-02-17","2002","02","17","","2.4","","-2.7","","-0.2","","18.2","","0.0","","","","","","","","","","","","",""
"2002-02-18","2002","02","18","","-4.7","","-6.6","","-5.7","","23.7","","0.0","","","","","","","","","","","","",""
"2002-02-19","2002","02","19","","-4.1","","-8.7","","-6.4","","24.4","","0.0","","","","","","","","","","","","",""
"2002-02-20","2002","02","20","","-0.7","","-10.3","","-5.5","","23.5","","0.0","","","","","","","","","","","","",""
"2002-02-21","2002","02","21","","3.0","","-4.2","","-0.6","","18.6","","0.0","","","","","","","","","","","","",""
"2002-02-22","2002","02","22","","3.7","","0.8","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"2002-02-23","2002","02","23","","-1.3","","-4.5","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"2002-02-24","2002","02","24","","-2.1","","-8.5","","-5.3","","23.3","","0.0","","","","","","","","","","","","",""
"2002-02-25","2002","02","25","","0.9","","-5.6","","-2.4","","20.4","","0.0","","","","","","","","","","","","",""
