"Station Name","CHARLOTTETOWN CDA CS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","22.60"
"Climate Identifier","8300401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01-01","1993","01","01","","-1.5","","-5.4","","-3.5","","21.5","","0.0","","","","","","7.4","","","","","","",""
"1993-01-02","1993","01","02","","-10.5","","-15.7","","-13.1","","31.1","","0.0","","","","","","0.6","","","","","","",""
"1993-01-03","1993","01","03","","-2.2","","-16.3","","-9.3","","27.3","","0.0","","","","","","0.0","","","","","","",""
"1993-01-04","1993","01","04","","5.9","","-15.3","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"1993-01-05","1993","01","05","","8.7","","-2.2","","3.3","","14.7","","0.0","","","","","","32.3","","","","","","",""
"1993-01-06","1993","01","06","","-2.3","","-4.8","","-3.6","","21.6","","0.0","","","","","","0.0","","","","","","",""
"1993-01-07","1993","01","07","","0.9","","-5.4","","-2.3","","20.3","","0.0","","","","","","0.0","","","","","","",""
"1993-01-08","1993","01","08","","0.5","","-3.7","","-1.6","","19.6","","0.0","","","","","","0.6","","","","","","",""
"1993-01-09","1993","01","09","","-9.8","","-14.7","","-12.3","","30.3","","0.0","","","","","","0.0","","","","","","",""
"1993-01-10","1993","01","10","","-12.3","","-16.8","","-14.6","","32.6","","0.0","","","","","","0.0","","","","","","",""
"1993-01-11","1993","01","11","","-9.5","","-17.0","","-13.3","","31.3","","0.0","","","","","","0.0","","","","","","",""
"1993-01-12","1993","01","12","","-7.2","","-15.9","","-11.6","","29.6","","0.0","","","","","","0.0","","","","","","",""
"1993-01-13","1993","01","13","","-9.2","","-14.1","","-11.7","","29.7","","0.0","","","","","","0.2","","","","","","",""
"1993-01-14","1993","01","14","","-10.3","","-12.6","","-11.5","","29.5","","0.0","","","","","","1.0","","","","","","",""
"1993-01-15","1993","01","15","","-5.4","","-18.2","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
