"Station Name","IQALUIT CLIMATE"
"Province","NUNAVUT"
"Latitude","63.75"
"Longitude","-68.54"
"Elevation","33.50"
"Climate Identifier","2402592"
"WMO Identifier","71321"
"TC Identifier","XFB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2008-01-01","2008","01","01","†","-25.1","","-36.9","","-31.0","","49.0","","0.0","","","M","","M","0.4","","14","","","","<31",""
"2008-01-02","2008","01","02","†","-20.3","","-28.6","","-24.5","","42.5","","0.0","","","M","","M","1.0","","15","","33","","39",""
"2008-01-03","2008","01","03","†","-28.6","","-37.4","","-33.0","","51.0","","0.0","","","M","","M","0.0","","15","","35","","39",""
"2008-01-04","2008","01","04","†","-29.4","","-34.1","","-31.8","","49.8","","0.0","","","M","","M","0.3","","15","","36","","61",""
"2008-01-05","2008","01","05","†","-30.3","","-33.3","","-31.8","","49.8","","0.0","","","M","","M","0.0","","15","","34","","50",""
"2008-01-06","2008","01","06","†","-32.0","","-38.2","","-35.1","","53.1","","0.0","","","M","","M","0.0","","14","","32","","39",""
"2008-01-07","2008","01","07","†","-33.2","","-38.2","","-35.7","","53.7","","0.0","","","M","","M","0.0","","15","","21","","44",""
"2008-01-08","2008","01","08","†","-30.8","","-35.2","","-33.0","","51.0","","0.0","","","M","","M","0.0","","18","","33","","52",""
"2008-01-09","2008","01","09","†","-28.5","","-34.8","","-31.7","","49.7","","0.0","","","M","","M","0.0","","15","","34","","43",""
"2008-01-10","2008","01","10","†","-29.2","","-35.2","","-32.2","","50.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
