"Station Name","IQALUIT CLIMATE"
"Province","NUNAVUT"
"Latitude","63.75"
"Longitude","-68.54"
"Elevation","33.50"
"Climate Identifier","2402592"
"WMO Identifier","71321"
"TC Identifier","XFB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","†","-7.0","","-10.7","","-8.9","","26.9","","0.0","","","M","","M","0.0","","21","","18","","33",""
"2011-01-02","2011","01","02","†","0.1","","-7.3","","-3.6","","21.6","","0.0","","","M","","M","0.0","","20","","13","","78",""
"2011-01-03","2011","01","03","†","0.9","","0.0","","0.5","","17.5","","0.0","","","M","","M","6.9","","18","","15","","54",""
"2011-01-04","2011","01","04","†","0.6","","-0.4","","0.1","","17.9","","0.0","","","M","","M","2.5","","18","","14","","32",""
"2011-01-05","2011","01","05","†","1.4","","-2.2","","-0.4","","18.4","","0.0","","","M","","M","1.4","","17","","","","<31",""
"2011-01-06","2011","01","06","†","2.2","","-3.8","","-0.8","","18.8","","0.0","","","M","","M","0.0","","17","","","","<31",""
"2011-01-07","2011","01","07","†","-0.2","","-7.1","","-3.7","","21.7","","0.0","","","M","","M","0.0","","16","","5","","39",""
"2011-01-08","2011","01","08","†","-4.7","","-9.5","","-7.1","","25.1","","0.0","","","M","","M","0.0","","16","","9","","35",""
"2011-01-09","2011","01","09","†","-8.7","","-18.0","","-13.4","","31.4","","0.0","","","M","","M","0.0","","16","","32","","44",""
"2011-01-10","2011","01","10","†","-13.1","","-20.0","","-16.6","","34.6","","0.0","","","M","","M","0.0","","16","","34","","48",""
"2011-01-11","2011","01","11","†","-18.6","","-22.4","","-20.5","","38.5","","0.0","","","M","","M","0.0","","16","","34","","35",""
"2011-01-12","2011","01","12","†","-17.2","","-22.2","","-19.7","","37.7","","0.0","","","M","","M","0.0","","16","","33","","41",""
"2011-01-13","2011","01","13","†","-12.9","","-20.4","","-16.7","","34.7","","0.0","","","M","","M","0.0","","16","","35","","35",""
"2011-01-14","2011","01","14","†","-13.4","","-18.4","","-15.9","","33.9","","0.0","","","M","","M","0.0","","16","","34","","44",""
"2011-01-15","2011","01","15","†","-12.9","","-18.3","","-15.6","","33.6","","0.0","","","M","","M","0.0","","16","","25","","44",""
"2011-01-16","2011","01","16","†","-12.4","","-14.5","","-13.5","","31.5","","0.0","","","M","","M","0.0","","16","","23","","35",""
"2011-01-17","2011","01","17","†","-13.9","","-21.8","","-17.9","","35.9","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2011-01-18","2011","01","18","†","-16.5","","-25.9","","-21.2","","39.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2011-01-19","2011","01","19","†","-24.2","","-27.9","","-26.1","","44.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2011-01-20","2011","01","20","†","-15.8","","-26.9","","-21.4","","39.4","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2011-01-21","2011","01","21","†","-16.7","","-22.5","","-19.6","","37.6","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2011-01-22","2011","01","22","†","-10.8","","-21.6","","-16.2","","34.2","","0.0","","","M","","M","0.0","","17","","5","","41",""
"2011-01-23","2011","01","23","†","-11.4","","-26.9","","-19.2","","37.2","","0.0","","","M","","M","11.3","","16","","33","","95",""
"2011-01-24","2011","01","24","†","-26.9","","-31.0","","-29.0","","47.0","","0.0","","","M","","M","0.0","","16","","32","","57",""
"2011-01-25","2011","01","25","†","-24.7","","-31.1","","-27.9","","45.9","","0.0","","","M","","M","0.2","","16","","31","","61",""
"2011-01-26","2011","01","26","†","-21.5","","-30.3","","-25.9","","43.9","","0.0","","","M","","M","0.2","","16","","","","<31",""
"2011-01-27","2011","01","27","†","-20.8","","-30.7","","-25.8","","43.8","","0.0","","","M","","M","0.2","","16","","33","","43",""
"2011-01-28","2011","01","28","†","-24.3","","-31.0","","-27.7","","45.7","","0.0","","","M","","M","1.7","","16","","","","<31",""
"2011-01-29","2011","01","29","†","-21.9","","-34.0","","-28.0","","46.0","","0.0","","","M","","M","0.5","","16","","33","","43",""
"2011-01-30","2011","01","30","†","-25.8","","-30.8","","-28.3","","46.3","","0.0","","","M","","M","0.4","","16","","","","<31",""
"2011-01-31","2011","01","31","†","-28.1","","-36.3","","-32.2","","50.2","","0.0","","","M","","M","1.5","","16","","","","<31",""
"2011-02-01","2011","02","01","†","-28.0","","-32.6","","-30.3","","48.3","","0.0","","","M","","M","2.2","","16","","","","<31",""
"2011-02-02","2011","02","02","†","-27.3","","-33.3","","-30.3","","48.3","","0.0","","","M","","M","0.2","","16","","","","<31",""
"2011-02-03","2011","02","03","†","-21.4","","-33.4","","-27.4","","45.4","","0.0","","","M","","M","2.8","","16","","","","<31",""
"2011-02-04","2011","02","04","†","-16.5","","-22.1","","-19.3","","37.3","","0.0","","","M","","M","7.6","","19","","","","<31",""
"2011-02-05","2011","02","05","†","-17.2","","-26.4","","-21.8","","39.8","","0.0","","","M","","M","1.0","","21","","","","<31",""
