"Station Name","IQALUIT CLIMATE"
"Province","NUNAVUT"
"Latitude","63.75"
"Longitude","-68.54"
"Elevation","33.50"
"Climate Identifier","2402592"
"WMO Identifier","71321"
"TC Identifier","XFB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-01-01","2005","01","01","†","-33.4","","-39.3","","-36.4","","54.4","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-02","2005","01","02","†","-26.1","","-37.8","","-32.0","","50.0","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-01-03","2005","01","03","†","-29.6","","-38.3","","-34.0","","52.0","","0.0","","","M","","M","0.0","","7","","33","","32",""
"2005-01-04","2005","01","04","†","-36.6","","-41.1","","-38.9","","56.9","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-05","2005","01","05","†","-35.7","","-41.4","","-38.6","","56.6","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-01-06","2005","01","06","†","-30.5","","-38.4","","-34.5","","52.5","","0.0","","","M","","M","0.0","","7","","36","","35",""
"2005-01-07","2005","01","07","†","-33.1","","-38.3","","-35.7","","53.7","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-01-08","2005","01","08","†","-28.9","","-37.5","","-33.2","","51.2","","0.0","","","M","","M","0.0","","6","","33","","39",""
"2005-01-09","2005","01","09","†","-27.5","","-34.0","","-30.8","","48.8","","0.0","","","M","","M","0.0","","7","","33","","48",""
"2005-01-10","2005","01","10","†","-29.7","","-36.8","","-33.3","","51.3","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-01-11","2005","01","11","†","-29.3","","-37.4","","-33.4","","51.4","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-12","2005","01","12","†","-29.1","","-33.4","","-31.3","","49.3","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-13","2005","01","13","†","-31.5","","-36.4","","-34.0","","52.0","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-14","2005","01","14","†","-15.5","","-35.0","","-25.3","","43.3","","0.0","","","M","","M","0.0","","7","","10","","56",""
"2005-01-15","2005","01","15","†","-20.8","","-25.4","","-23.1","","41.1","","0.0","","","M","","M","0.0","","11","","","","<31",""
"2005-01-16","2005","01","16","†","-22.1","","-28.8","","-25.5","","43.5","","0.0","","","M","","M","0.0","","11","","","","<31",""
"2005-01-17","2005","01","17","†","-24.4","","-27.5","","-26.0","","44.0","","0.0","","","M","","M","0.0","","11","","","","<31",""
"2005-01-18","2005","01","18","†","-25.8","","-29.8","","-27.8","","45.8","","0.0","","","M","","M","0.0","","11","","","","<31",""
"2005-01-19","2005","01","19","†","-27.3","","-34.2","","-30.8","","48.8","","0.0","","","M","","M","0.0","","12","","","","<31",""
"2005-01-20","2005","01","20","†","-30.3","","-35.6","","-33.0","","51.0","","0.0","","","M","","M","0.0","","10","","34","","56",""
"2005-01-21","2005","01","21","†","-31.7","","-38.9","","-35.3","","53.3","","0.0","","","M","","M","0.0","","9","","33","","43",""
"2005-01-22","2005","01","22","†","-27.8","","-33.2","","-30.5","","48.5","","0.0","","","M","","M","0.0","","6","","33","","87",""
"2005-01-23","2005","01","23","†","-28.0","","-36.5","","-32.3","","50.3","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-24","2005","01","24","†","-28.4","","-36.9","","-32.7","","50.7","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-25","2005","01","25","†","-30.1","","-36.9","","-33.5","","51.5","","0.0","","","M","","M","0.0","","7","","31","","76",""
"2005-01-26","2005","01","26","†","-29.3","","-32.0","","-30.7","","48.7","","0.0","","","M","","M","0.0","","7","","32","","56",""
"2005-01-27","2005","01","27","†","-29.8","","-35.3","","-32.6","","50.6","","0.0","","","M","","M","0.0","","6","","32","","54",""
"2005-01-28","2005","01","28","†","-26.6","","-35.0","","-30.8","","48.8","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2005-01-29","2005","01","29","†","-13.9","","-29.8","","-21.9","","39.9","","0.0","","","M","","M","0.0","","6","","13","","67",""
"2005-01-30","2005","01","30","†","-19.8","","-30.9","","-25.4","","43.4","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-01-31","2005","01","31","†","-20.2","","-30.3","","-25.3","","43.3","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-02-01","2005","02","01","†","-23.5","","-33.9","","-28.7","","46.7","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-02-02","2005","02","02","†","-16.6","","-28.0","","-22.3","","40.3","","0.0","","","M","","M","0.0","","9","","","","<31",""
"2005-02-03","2005","02","03","†","-5.2","","-21.0","","-13.1","","31.1","","0.0","","","M","","M","0.0","","14","","13","","76",""
"2005-02-04","2005","02","04","†","-10.3","","-22.8","","-16.6","","34.6","","0.0","","","M","","M","0.0","","6","","18","","59",""
"2005-02-05","2005","02","05","†","-18.2","","-22.7","","-20.5","","38.5","","0.0","","","M","","M","0.0","","7","","18","","50",""
"2005-02-06","2005","02","06","†","-20.7","","-28.1","","-24.4","","42.4","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2005-02-07","2005","02","07","†","-27.1","","-34.9","","-31.0","","49.0","","0.0","","","M","","M","0.0","","7","","33","","44",""
"2005-02-08","2005","02","08","†","-21.7","","-35.0","","-28.4","","46.4","","0.0","","","M","","M","0.0","","6","","13","","54",""
"2005-02-09","2005","02","09","†","-19.0","","-26.7","","-22.9","","40.9","","0.0","","","M","","M","0.0","","7","","15","","59",""
"2005-02-10","2005","02","10","†","-28.2","E","-30.9","E","-29.6","E","47.6","E","0.0","E","","M","","M","0.0","E","6","","","M","","M"
"2005-02-11","2005","02","11","†","-23.3","","-29.8","","-26.6","","44.6","","0.0","","","M","","M","0.0","","","","","","<31",""
