"Station Name","IQALUIT CLIMATE"
"Province","NUNAVUT"
"Latitude","63.75"
"Longitude","-68.54"
"Elevation","33.50"
"Climate Identifier","2402592"
"WMO Identifier","71321"
"TC Identifier","XFB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","","","-10.8","","","M","","M","","M","0.0","","0.6","","0.6","","","","","","",""
"2007-01-02","2007","01","02","","","","-20.5","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-03","2007","01","03","","","","-21.9","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-04","2007","01","04","","","","-21.9","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-05","2007","01","05","","","","-27.8","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-06","2007","01","06","","","","-22.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-07","2007","01","07","","","","-17.4","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-08","2007","01","08","","","","-27.3","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-09","2007","01","09","","","","-25.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-10","2007","01","10","","","","-29.3","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-11","2007","01","11","","","","-32.9","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-12","2007","01","12","","","","-33.7","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-13","2007","01","13","","","","-30.2","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-14","2007","01","14","","","","-32.5","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-15","2007","01","15","","","","-34.5","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-16","2007","01","16","","","","-31.6","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-17","2007","01","17","","","","-30.7","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-18","2007","01","18","","","","-29.9","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-19","2007","01","19","","","","-31.4","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-20","2007","01","20","","","","-29.9","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-21","2007","01","21","","","","-26.1","","","M","","M","","M","0.0","","2.1","","2.1","","","","","","",""
"2007-01-22","2007","01","22","","","","-28.6","","","M","","M","","M","0.0","","1.0","","1.0","","","","","","",""
"2007-01-23","2007","01","23","","","","-29.3","","","M","","M","","M","0.0","","3.0","","3.0","","","","","","",""
"2007-01-24","2007","01","24","","","","-29.5","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-25","2007","01","25","","","","-28.5","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-26","2007","01","26","","","","-17.8","","","M","","M","","M","0.0","","1.3","","1.3","","","","","","",""
"2007-01-27","2007","01","27","","","","-11.5","","","M","","M","","M","0.0","","0.7","","0.7","","","","","","",""
"2007-01-28","2007","01","28","","","","-20.8","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-29","2007","01","29","","","","-30.8","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-30","2007","01","30","","","","-30.8","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-01-31","2007","01","31","","","","-30.8","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"2007-02-01","2007","02","01","","","M","-30.8","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-02-02","2007","02","02","","","M","-35.1","","","M","","M","","M","0.0","","1.0","","0.9","","12","","","","",""
"2007-02-03","2007","02","03","","","M","-24.7","","","M","","M","","M","0.0","","1.5","","1.5","","14","","","","",""
"2007-02-04","2007","02","04","","","M","-16.1","","","M","","M","","M","0.0","","1.8","","1.8","","12","","","","",""
"2007-02-05","2007","02","05","","","M","-7.8","","","M","","M","","M","0.0","","0.4","","0.4","","5","","","","",""
"2007-02-06","2007","02","06","","","M","-8.0","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-07","2007","02","07","","","M","-15.3","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-08","2007","02","08","","","M","-19.4","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-09","2007","02","09","","","M","-20.3","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-10","2007","02","10","","","M","-14.2","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-11","2007","02","11","","","M","-16.0","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-12","2007","02","12","","","M","-19.8","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-13","2007","02","13","","","M","-24.8","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-14","2007","02","14","","-21.8","","-25.7","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-15","2007","02","15","","-19.4","","-29.0","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-16","2007","02","16","","-21.3","","-30.3","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-17","2007","02","17","","-15.3","","-26.1","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-18","2007","02","18","","-15.0","","-23.6","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-19","2007","02","19","","-15.7","","-24.3","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-20","2007","02","20","","-15.6","","-17.9","","-16.8","","34.8","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"2007-02-21","2007","02","21","","-15.5","","-17.7","","-16.6","","34.6","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2007-02-22","2007","02","22","","-12.9","","-15.6","","-14.3","","32.3","","0.0","","0.0","","0.7","","0.7","","6","","","","",""
"2007-02-23","2007","02","23","","-13.4","","-19.0","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-24","2007","02","24","","-19.0","","-24.6","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-25","2007","02","25","","-22.2","","-26.9","","-24.6","","42.6","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-26","2007","02","26","","-21.3","","-25.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-27","2007","02","27","","-23.4","","-26.8","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-02-28","2007","02","28","","-21.2","","-27.8","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-01","2007","03","01","","-17.0","","-22.9","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-02","2007","03","02","","-15.5","","-22.1","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-03","2007","03","03","","-11.3","","-22.1","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-04","2007","03","04","","-10.8","","-25.0","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-05","2007","03","05","","-24.8","","-30.7","","-27.8","","45.8","","0.0","","0.0","","0.8","","0.8","","5","","","","",""
"2007-03-06","2007","03","06","","-30.1","","-31.8","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-07","2007","03","07","","-28.3","","-30.9","","-29.6","","47.6","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-08","2007","03","08","","-24.0","","-28.6","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-09","2007","03","09","","-25.8","","-30.8","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-10","2007","03","10","","-24.1","","-31.8","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-11","2007","03","11","","-23.5","","-33.5","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-12","2007","03","12","","-30.6","","-35.1","","-32.9","","50.9","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-13","2007","03","13","","-23.1","","-34.9","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-14","2007","03","14","","-19.8","","-30.1","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2007-03-15","2007","03","15","","-26.4","","-35.2","","-30.8","","48.8","","0.0","","0.0","","0.4","","0.4","","4","","","","",""
"2007-03-16","2007","03","16","","-25.0","","-36.3","","-30.7","","48.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-17","2007","03","17","","-19.6","","-34.0","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-18","2007","03","18","","-12.1","","-24.4","","-18.3","","36.3","","0.0","","0.0","","0.7","","0.7","","5","","","","",""
"2007-03-19","2007","03","19","","-17.6","","-24.6","","-21.1","","39.1","","0.0","","0.0","","1.7","","1.7","","4","","","","",""
"2007-03-20","2007","03","20","","-17.3","","-23.9","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-21","2007","03","21","","-18.6","","-28.1","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-22","2007","03","22","","-23.8","","-30.9","","-27.4","","45.4","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-23","2007","03","23","","-22.8","","-31.7","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-24","2007","03","24","","-15.4","","-26.2","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2007-03-25","2007","03","25","","-9.4","","-26.3","","-17.9","","35.9","","0.0","","0.0","","1.0","","1.0","","4","","","","",""
"2007-03-26","2007","03","26","","-2.5","","-9.6","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2007-03-27","2007","03","27","","-2.4","","-16.9","","-9.7","","27.7","","0.0","","0.0","","0.9","","0.9","","","M","","","",""
"2007-03-28","2007","03","28","","-15.2","","-23.5","","-19.4","","37.4","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2007-03-29","2007","03","29","","-5.2","","-23.2","","-14.2","","32.2","","0.0","","0.0","","0.4","","0.4","","","M","","","",""
