"Station Name","IQALUIT CLIMATE"
"Province","NUNAVUT"
"Latitude","63.75"
"Longitude","-68.54"
"Elevation","33.50"
"Climate Identifier","2402592"
"WMO Identifier","71321"
"TC Identifier","XFB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","-9.7","","-14.0","","-11.9","","29.9","","0.0","","","M","","M","2.0","","13","","7","","46",""
"2014-01-02","2014","01","02","†","-8.3","","-17.1","","-12.7","","30.7","","0.0","","","M","","M","0.2","","13","","6","","32",""
"2014-01-03","2014","01","03","†","-11.2","","-20.9","","-16.1","","34.1","","0.0","","","M","","M","0.0","","13","","34","","44",""
"2014-01-04","2014","01","04","†","-17.4","","-24.7","","-21.1","","39.1","","0.0","","","M","","M","0.3","","13","","36","","59",""
"2014-01-05","2014","01","05","†","-23.9","","-26.5","","-25.2","","43.2","","0.0","","","M","","M","0.0","","13","","35","","57",""
"2014-01-06","2014","01","06","†","-23.6","","-30.0","","-26.8","","44.8","","0.0","","","M","","M","0.2","","13","","35","","39",""
"2014-01-07","2014","01","07","†","-7.0","","-23.5","","-15.3","","33.3","","0.0","","","M","","M","20.9","","13","","8","","115",""
"2014-01-08","2014","01","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2014-01-09","2014","01","09","†","-16.0","","-22.0","","-19.0","","37.0","","0.0","","","M","","M","0.2","","10","","36","","57",""
"2014-01-10","2014","01","10","†","-17.6","","-28.9","","-23.3","","41.3","","0.0","","","M","","M","0.6","","11","","","","<31",""
