"Station Name","IQALUIT CLIMATE"
"Province","NUNAVUT"
"Latitude","63.75"
"Longitude","-68.54"
"Elevation","33.50"
"Climate Identifier","2402592"
"WMO Identifier","71321"
"TC Identifier","XFB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","†","-11.3","","-18.4","","-14.9","","32.9","","0.0","","","M","","M","0.0","","26","","","","<31",""
"2010-01-02","2010","01","02","†","-10.8","","-20.6","","-15.7","","33.7","","0.0","","0.0","","","M","1.1","","26","","","","<31",""
"2010-01-03","2010","01","03","†","-5.6","","-10.8","","-8.2","","26.2","","0.0","","","M","","M","0.8","","26","","","","<31",""
"2010-01-04","2010","01","04","†","-5.5","","-10.2","","-7.9","","25.9","","0.0","","","M","","M","0.8","","","","","","<31",""
"2010-01-05","2010","01","05","†","-7.8","","-15.2","","-11.5","","29.5","","0.0","","","M","","M","0.2","","","","33","","37",""
"2010-01-06","2010","01","06","†","-15.0","","-24.1","","-19.6","","37.6","","0.0","","","M","","M","0.0","","27","","33","","67",""
"2010-01-07","2010","01","07","†","-23.9","","-29.1","","-26.5","","44.5","","0.0","","","M","","M","0.0","","14","","34","","74",""
"2010-01-08","2010","01","08","†","-27.2","","-32.7","","-30.0","","48.0","","0.0","","","M","","M","0.2","","14","","33","","52",""
"2010-01-09","2010","01","09","†","-28.6","","-34.3","","-31.5","","49.5","","0.0","","","M","","M","0.0","","15","","32","","32",""
"2010-01-10","2010","01","10","†","-13.5","","-32.2","","-22.9","","40.9","","0.0","","","M","","M","0.0","","14","","14","","35",""
"2010-01-11","2010","01","11","†","-16.3","","-32.4","","-24.4","","42.4","","0.0","","","M","","M","0.4","","14","","35","","44",""
"2010-01-12","2010","01","12","†","-30.3","","-34.3","","-32.3","","50.3","","0.0","","","M","","M","0.2","","15","","32","","35",""
"2010-01-13","2010","01","13","†","-27.3","","-33.4","","-30.4","","48.4","","0.0","","","M","","M","0.0","","15","","35","","32",""
"2010-01-14","2010","01","14","†","-17.9","","-33.8","","-25.9","","43.9","","0.0","","0.0","","","M","1.1","","15","","14","","46",""
"2010-01-15","2010","01","15","†","-17.8","","-19.7","","-18.8","","36.8","","0.0","","","M","","M","0.0","","26","","6","","41",""
"2010-01-16","2010","01","16","†","-19.1","","-31.5","","-25.3","","43.3","","0.0","","","M","","M","0.0","","","","34","","70",""
"2010-01-17","2010","01","17","†","-23.7","","-30.9","","-27.3","","45.3","","0.0","","","M","","M","0.2","","15","","32","","63",""
"2010-01-18","2010","01","18","†","-13.9","","-27.9","","-20.9","","38.9","","0.0","","","M","","M","0.4","","15","","30","","37",""
"2010-01-19","2010","01","19","†","-7.4","","-19.0","","-13.2","","31.2","","0.0","","","M","","M","0.0","","14","","15","","39",""
"2010-01-20","2010","01","20","†","-9.3","","-30.5","","-19.9","","37.9","","0.0","","","M","","M","0.2","","14","","34","","74",""
"2010-01-21","2010","01","21","†","-30.5","","-33.5","","-32.0","","50.0","","0.0","","","M","","M","0.0","","14","","33","","65",""
"2010-01-22","2010","01","22","†","-23.8","","-32.5","","-28.2","","46.2","","0.0","","","M","","M","0.3","","15","","32","","52",""
"2010-01-23","2010","01","23","†","-26.0","","-30.5","","-28.3","","46.3","","0.0","","","M","","M","0.0","","15","","32","","56",""
"2010-01-24","2010","01","24","†","-21.3","","-30.2","","-25.8","","43.8","","0.0","","","M","","M","0.0","","15","","34","","32",""
"2010-01-25","2010","01","25","†","-11.5","","-21.6","","-16.6","","34.6","","0.0","","0.0","","","M","4.2","","14","","14","","44",""
"2010-01-26","2010","01","26","†","-7.3","","-18.4","","-12.9","","30.9","","0.0","","","M","","M","5.2","","","","36","","37",""
"2010-01-27","2010","01","27","†","-18.4","","-22.8","","-20.6","","38.6","","0.0","","","M","","M","0.0","","","","34","","61",""
"2010-01-28","2010","01","28","†","-14.8","","-21.3","","-18.1","","36.1","","0.0","","0.0","","","M","0.7","","","","34","","56",""
"2010-01-29","2010","01","29","†","-18.6","","-29.1","","-23.9","","41.9","","0.0","","","M","","M","0.0","","","","31","","35",""
"2010-01-30","2010","01","30","†","-12.7","","-26.8","","-19.8","","37.8","","0.0","","","M","","M","0.5","","24","","34","","74",""
"2010-01-31","2010","01","31","†","-8.8","","-18.3","","-13.6","","31.6","","0.0","","0.0","","","M","1.0","","14","","34","","67",""
"2010-02-01","2010","02","01","†","-11.1","","-18.6","","-14.9","","32.9","","0.0","","","M","","M","0.6","","24","","33","","54",""
"2010-02-02","2010","02","02","†","-16.3","","-18.1","","-17.2","","35.2","","0.0","","","M","","M","0.0","","29","","32","","56",""
"2010-02-03","2010","02","03","†","-16.2","","-20.3","","-18.3","","36.3","","0.0","","","M","","M","0.2","","26","","32","","44",""
"2010-02-04","2010","02","04","†","-10.9","","-17.9","","-14.4","","32.4","","0.0","","","M","","M","0.0","","26","","33","","57",""
"2010-02-05","2010","02","05","†","-12.6","","-22.0","","-17.3","","35.3","","0.0","","","M","","M","0.0","","25","","33","","56",""
"2010-02-06","2010","02","06","†","-13.2","","-18.7","","-16.0","","34.0","","0.0","","","M","","M","0.0","","","","","","<31",""
